iter	Passed	Remaining
0	0	564
1	0	478
2	1	451
3	1	437
4	2	426
5	2	416
6	2	415
7	3	412
8	3	408
9	4	406
10	4	406
11	5	412
12	5	412
13	5	412
14	6	413
15	6	414
16	7	416
17	7	415
18	8	413
19	8	412
20	8	411
21	9	410
22	9	411
23	10	413
24	10	413
25	11	415
26	11	415
27	11	416
28	12	416
29	12	416
30	13	416
31	13	416
32	14	417
33	14	417
34	15	416
35	15	416
36	16	417
37	16	417
38	16	417
39	17	417
40	17	418
41	18	418
42	18	418
43	19	418
44	19	418
45	20	417
46	20	418
47	21	417
48	21	417
49	21	417
50	22	417
51	22	416
52	23	416
53	23	416
54	24	417
55	24	417
56	25	416
57	25	417
58	26	416
59	26	416
60	27	416
61	27	420
62	28	420
63	28	420
64	29	420
65	29	421
66	30	421
67	30	421
68	31	421
69	31	421
70	32	421
71	32	421
72	33	421
73	33	421
74	34	421
75	34	420
76	35	420
77	35	420
78	36	420
79	36	420
80	37	420
81	37	420
82	37	417
83	38	418
84	38	418
85	39	418
86	39	417
87	40	417
88	40	417
89	41	417
90	43	429
91	43	429
92	43	428
93	44	428
94	44	427
95	45	427
96	45	427
97	46	426
98	46	425
99	47	425
100	47	425
101	48	424
102	48	424
103	49	424
104	49	423
105	50	423
106	50	423
107	51	422
108	51	422
109	52	421
110	52	421
111	53	421
112	53	420
113	54	421
114	54	421
115	55	421
116	55	420
117	56	421
118	56	421
119	57	420
120	57	420
121	58	419
122	58	419
123	59	418
124	59	418
125	60	419
126	60	418
127	61	417
128	61	418
129	62	417
130	62	417
131	63	417
132	64	417
133	64	417
134	65	417
135	65	417
136	66	419
137	67	419
138	67	418
139	68	418
140	68	418
141	68	416
142	69	416
143	69	415
144	70	415
145	70	415
146	71	414
147	71	414
148	72	413
149	73	413
150	73	413
151	74	413
152	74	412
153	75	412
154	75	412
155	76	412
156	76	411
157	77	411
158	77	411
159	78	410
160	78	409
161	79	409
162	79	408
163	80	408
164	80	408
165	81	408
166	81	407
167	82	407
168	82	406
169	83	406
170	83	406
171	84	406
172	84	405
173	85	405
174	86	405
175	86	405
176	87	404
177	87	404
178	88	404
179	88	403
180	89	403
181	89	403
182	90	403
183	90	403
184	91	402
185	91	402
186	92	401
187	92	401
188	93	401
189	94	400
190	94	400
191	95	399
192	95	399
193	96	399
194	96	398
195	97	398
196	97	398
197	98	397
198	98	397
199	99	397
200	99	396
201	100	396
202	100	395
203	101	395
204	101	395
205	102	394
206	102	394
207	103	393
208	103	393
209	104	392
210	104	392
211	105	392
212	106	391
213	106	391
214	107	391
215	107	390
216	108	390
217	108	389
218	109	389
219	109	388
220	110	388
221	110	387
222	111	387
223	111	387
224	112	387
225	112	386
226	113	385
227	114	386
228	114	385
229	114	384
230	115	384
231	116	384
232	116	383
233	117	383
234	117	382
235	118	382
236	118	381
237	119	381
238	119	381
239	120	380
240	120	380
241	121	379
242	121	378
243	122	378
244	122	377
245	123	377
246	123	376
247	123	375
248	124	374
249	124	374
